Company,PMDARIMA_ORDER
aa,"(1, 1, 1)"
aan,"(0, 1, 0)"
aaon,"(1, 1, 0)"
aap,"(0, 1, 0)"
aapl,"(0, 1, 0)"
aau,"(1, 1, 0)"
aaww,"(0, 1, 0)"
abb,"(0, 1, 0)"
abc,"(0, 1, 0)"
abcb,"(1, 1, 0)"
abev,"(0, 1, 0)"
abm,"(0, 1, 1)"
abmd,"(0, 1, 2)"
abt,"(0, 1, 0)"
abus,"(0, 1, 0)"
acad,"(0, 1, 0)"
acco,"(0, 1, 0)"
acgl,"(1, 1, 1)"
ach,"(0, 1, 0)"
achc,"(2, 1, 0)"
aciw,"(0, 1, 0)"
acls,"(1, 1, 1)"
acn,"(1, 1, 1)"
acor,"(0, 1, 0)"
acrx,"(0, 1, 0)"
actg,"(0, 1, 0)"
aem,"(0, 1, 0)"
afg,"(1, 1, 1)"
ag,"(0, 1, 0)"
agen,"(0, 1, 0)"
agm,"(1, 1, 1)"
ago,"(1, 1, 0)"
agro,"(0, 1, 0)"
agx,"(1, 1, 0)"
agys,"(0, 1, 0)"
ai,"(0, 1, 0)"
aig,"(1, 1, 1)"
aimc,"(0, 1, 0)"
ain,"(1, 1, 0)"
air,"(0, 1, 0)"
ait,"(0, 1, 0)"
aiz,"(0, 1, 0)"
ajg,"(0, 1, 0)"
ajrd,"(1, 1, 0)"
akam,"(0, 1, 0)"
al,"(0, 1, 0)"
alb,"(0, 1, 0)"
alco,"(0, 1, 0)"
alg,"(0, 1, 0)"
algn,"(3, 1, 2)"
algt,"(0, 1, 0)"
alk,"(0, 1, 1)"
alks,"(0, 1, 0)"
alny,"(2, 1, 2)"
alsn,"(0, 1, 0)"
alt,"(3, 1, 0)"
alv,"(0, 1, 0)"
amat,"(0, 1, 0)"
amba,"(1, 1, 0)"
amcx,"(0, 1, 0)"
amd,"(3, 1, 3)"
amed,"(1, 1, 0)"
amg,"(0, 1, 0)"
amgn,"(0, 1, 0)"
amkr,"(0, 1, 0)"
amn,"(0, 1, 0)"
amnb,"(1, 1, 1)"
amot,"(3, 1, 0)"
amrc,"(0, 1, 1)"
amrn,"(1, 1, 2)"
amrs,"(1, 0, 3)"
amsc,"(0, 1, 1)"
amsf,"(1, 0, 1)"
amswa,"(2, 0, 1)"
amtx,"(2, 1, 1)"
amwd,"(0, 1, 0)"
amx,"(0, 1, 0)"
amzn,"(0, 1, 0)"
an,"(0, 1, 0)"
ande,"(0, 1, 0)"
anf,"(0, 1, 0)"
angi,"(0, 1, 0)"
ango,"(0, 1, 0)"
anik,"(0, 1, 2)"
anip,"(1, 1, 0)"
anss,"(3, 1, 0)"
aon,"(0, 1, 0)"
aos,"(0, 1, 0)"
aosl,"(1, 1, 0)"
ap,"(0, 1, 0)"
apa,"(0, 1, 0)"
apd,"(0, 1, 0)"
apdn,"(0, 1, 0)"
apei,"(0, 1, 0)"
apen,"(1, 1, 0)"
aph,"(1, 1, 1)"
apo,"(1, 1, 1)"
apog,"(1, 1, 0)"
apt,"(3, 0, 3)"
aray,"(0, 1, 0)"
arc,"(1, 1, 0)"
arcb,"(0, 1, 0)"
arco,"(1, 1, 0)"
arlp,"(0, 1, 0)"
ash,"(0, 1, 0)"
asm,"(0, 1, 0)"
asml,"(0, 1, 0)"
asps,"(3, 1, 0)"
asr,"(1, 1, 1)"
astc,"(2, 1, 0)"
aste,"(0, 1, 0)"
asx,"(0, 1, 0)"
asys,"(0, 1, 0)"
atax,"(2, 1, 1)"
atec,"(0, 1, 0)"
athx,"(2, 1, 1)"
au,"(0, 1, 0)"
aumn,"(2, 1, 1)"
auy,"(0, 1, 0)"
avd,"(2, 1, 1)"
avdl,"(0, 1, 0)"
avid,"(1, 1, 2)"
avir,"(1, 1, 1)"
awi,"(2, 1, 2)"
axdx,"(1, 1, 1)"
axl,"(0, 1, 0)"
axp,"(0, 1, 1)"
axs,"(2, 1, 2)"
axti,"(2, 1, 2)"
axu,"(0, 1, 0)"
ayi,"(0, 1, 0)"
azo,"(0, 1, 0)"
azpn,"(1, 1, 1)"
azz,"(2, 1, 2)"
b,"(1, 1, 0)"
ba,"(0, 1, 2)"
bac,"(0, 1, 1)"
bah,"(1, 0, 1)"
bak,"(1, 1, 1)"
bam,"(0, 1, 0)"
banc,"(1, 1, 0)"
banf,"(0, 1, 0)"
banr,"(1, 1, 0)"
bap,"(2, 1, 3)"
bax,"(0, 1, 0)"
bb,"(0, 1, 0)"
bbby,"(1, 1, 1)"
bbsi,"(1, 1, 0)"
bbw,"(1, 1, 0)"
bby,"(0, 1, 1)"
bc,"(0, 1, 0)"
bcbp,"(2, 1, 2)"
bch,"(1, 1, 1)"
bco,"(0, 1, 0)"
bcor,"(0, 1, 3)"
bcov,"(0, 1, 0)"
bcpc,"(1, 0, 1)"
bcrx,"(0, 1, 0)"
bcv,"(2, 1, 0)"
bdx,"(1, 0, 1)"
bgcp,"(1, 1, 1)"
bgfv,"(0, 1, 0)"
bgs,"(0, 1, 0)"
bh,"(0, 1, 0)"
bhb,"(2, 1, 1)"
bhe,"(0, 1, 1)"
bhlb,"(0, 1, 1)"
bidu,"(0, 1, 0)"
big,"(1, 0, 1)"
biib,"(0, 1, 0)"
bio,"(0, 1, 1)"
bkd,"(0, 1, 0)"
bke,"(0, 1, 0)"
bkep,"(2, 1, 1)"
bkh,"(0, 1, 0)"
bkn,"(1, 1, 0)"
bku,"(0, 1, 0)"
bldp,"(3, 1, 3)"
bldr,"(0, 1, 1)"
blin,"(2, 0, 1)"
blk,"(1, 1, 1)"
blkb,"(1, 1, 1)"
blmn,"(0, 1, 0)"
