Date,PE Ratio,Revenue_Amount(Millions)
2015-06-30,0.0,$6
2015-09-30,0.0,$6
2015-12-31,0.0,$5
2016-03-31,0.0,$5
2016-06-30,0.0,$5
2016-09-30,0.0,$5
2016-12-31,0.0,$9
2017-03-31,0.0,$8
2017-06-30,0.0,$8
2017-09-30,0.0,$8
2017-12-31,0.0,$8
2018-03-31,0.0,$8
2018-06-30,0.0,$9
2018-09-30,0.0,$17
2018-12-31,0.0,$17
2019-03-31,0.0,$15
2019-06-30,0.0,$17
2019-09-30,0.0,$17
2019-12-31,0.0,$16
2020-03-31,0.0,$22
2020-06-30,0.0,$20
2020-09-30,0.0,$32
2020-12-31,0.0,$32
2021-03-31,0.0,$30
2021-06-30,0.0,$34
2021-09-30,0.0,$38
2021-12-31,0.0,$37
2022-03-31,0.0,$35
2022-07-08,0.0,$35
