Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$2
2010-03-31,0.0,$8
2010-06-30,0.0,$2
2010-09-30,0.0,$12
2010-12-31,0.0,$2
2011-03-31,0.0,$2
2011-06-30,0.0,$7
2011-09-30,0.0,$1
2011-12-31,0.0,$11
2012-03-31,0.0,$2
2012-06-30,0.0,$3
2012-09-30,0.0,$3
2012-12-31,0.0,$2
2013-03-31,0.0,$2
2013-06-30,0.0,$3
2013-09-30,0.0,$3
2013-12-31,0.0,$3
2014-03-31,0.0,$3
2014-06-30,0.0,$3
2014-09-30,0.0,$2
2014-12-31,0.0,$2
2015-03-31,0.0,$1
2015-06-30,0.0,$2
2015-09-30,0.0,$1
2015-12-31,0.0,$1
2016-03-31,0.0,$1
2016-06-30,0.0,$3
2016-09-30,0.0,$0
2016-12-31,0.0,$7
2017-03-31,0.0,$0
2017-06-30,0.0,$0
2017-09-30,0.0,$0
2017-12-31,0.0,$0
2018-03-31,0.0,$0
2018-06-30,0.0,$1
2018-09-30,0.0,$1
2018-12-31,0.0,$5
2019-03-31,0.0,$6
2019-06-30,0.0,$8
2019-09-30,0.0,$11
2019-12-31,0.0,$11
2020-03-31,0.0,$11
2020-06-30,0.0,$3
2020-09-30,0.0,$13
2020-12-31,0.0,$20
2021-03-31,0.0,$83
2021-06-30,0.0,$53
2021-09-30,0.0,$108
2021-12-31,41.38,$195
2022-03-31,19.71,$114
2022-07-08,26.98,$114
