Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$31
2010-03-31,0.0,$22
2010-06-30,0.0,$27
2010-09-30,0.0,$40
2010-12-31,0.0,$39
2011-03-31,0.0,$27
2011-06-30,0.0,$12
2011-09-30,0.0,$6
2011-12-31,0.0,$-18
2012-03-31,0.0,$4
2012-06-30,0.0,$2
2012-09-30,0.0,$2
2012-12-31,0.0,$3
2013-03-31,0.0,$2
2013-06-30,0.0,$3
2013-09-30,0.0,$3
2013-12-31,0.0,$2
2014-03-31,0.0,$2
2014-06-30,0.0,$2
2014-09-30,0.0,$2
2014-12-31,0.0,$3
2015-03-31,0.0,$2
2015-06-30,0.0,$3
2015-09-30,0.0,$4
2015-12-31,0.0,$4
2016-03-31,0.0,$3
2016-06-30,0.0,$4
2016-09-30,0.0,$3
2016-12-31,0.0,$3
2017-03-31,0.0,$3
2017-06-30,0.0,$3
2017-09-30,0.0,$3
2017-12-31,0.0,$3
2018-03-31,0.0,$3
2018-06-30,0.0,$3
2018-09-30,0.0,$3
2018-12-31,0.0,$3
2019-03-31,0.0,$3
2019-06-30,0.0,$3
2019-09-30,0.0,$3
2019-12-31,0.0,$3
2020-03-31,0.0,$3
2020-06-30,0.0,$2
2020-09-30,0.0,$2
2020-12-31,0.0,$3
2021-03-31,0.0,$2
2021-06-30,0.0,$4
2021-09-30,73.5,$8
2021-12-31,0.0,$3
2022-03-31,26.67,$3
2022-07-08,17.5,$3
