Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$15
2010-03-31,0.0,$15
2010-06-30,0.0,$16
2010-09-30,0.0,$15
2010-12-31,0.0,$14
2011-03-31,0.0,$13
2011-06-30,0.0,$12
2011-09-30,0.0,$12
2011-12-31,0.0,$12
2012-03-31,0.0,$12
2012-06-30,0.0,$12
2012-09-30,0.0,$13
2012-12-31,0.0,$13
2013-03-31,0.0,$12
2013-06-30,0.0,$13
2013-09-30,0.0,$13
2013-12-31,0.0,$14
2014-03-31,0.0,$13
2014-06-30,0.0,$13
2014-09-30,0.0,$14
2014-12-31,0.0,$14
2015-03-31,0.0,$14
2015-06-30,0.0,$13
2015-09-30,0.0,$14
2015-12-31,0.0,$14
2016-03-31,0.0,$14
2016-06-30,0.0,$13
2016-09-30,0.0,$13
2016-12-31,0.0,$13
2017-03-31,0.0,$15
2017-06-30,0.0,$13
2017-09-30,0.0,$15
2017-12-31,0.0,$15
2018-03-31,0.0,$15
2018-06-30,0.0,$15
2018-09-30,0.0,$17
2018-12-31,0.0,$17
2019-03-31,0.0,$16
2019-06-30,0.0,$15
2019-09-30,0.0,$15
2019-12-31,0.0,$15
2020-03-31,0.0,$16
2020-06-30,0.0,$16
2020-09-30,0.0,$15
2020-12-31,0.0,$15
2021-03-31,0.0,$15
2021-06-30,0.0,$15
2021-09-30,0.0,$16
2021-12-31,0.0,$15
2022-03-31,0.0,$16
2022-07-08,0.0,$16
