Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$0
2010-03-31,0.0,$0
2010-06-30,0.0,$0
2010-09-30,0.0,$0
2010-12-31,0.0,$0
2011-03-31,0.0,$0
2011-06-30,0.0,$0
2011-09-30,0.0,$0
2011-12-31,0.0,$0
2012-03-31,0.0,$0
2012-06-30,0.0,$0
2012-09-30,0.0,$0
2012-12-31,0.0,$1
2013-03-31,0.0,$1
2013-06-30,0.0,$1
2013-09-30,0.0,$3
2013-12-31,0.0,$5
2014-03-31,127.17,$6
2014-06-30,75.87,$11
2014-09-30,49.13,$11
2014-12-31,32.81,$10
2015-03-31,46.17,$6
2015-06-30,79.93,$9
2015-09-30,246.75,$9
2015-12-31,0.0,$7
2016-03-31,0.0,$6
2016-06-30,0.0,$7
2016-09-30,0.0,$8
2016-12-31,0.0,$10
2017-03-31,0.0,$12
2017-06-30,0.0,$15
2017-09-30,120.75,$17
2017-12-31,278.0,$23
2018-03-31,119.58,$30
2018-06-30,78.88,$30
2018-09-30,52.16,$33
2018-12-31,31.75,$28
2019-03-31,25.52,$42
2019-06-30,9.85,$51
2019-09-30,4.21,$50
2019-12-31,4.63,$52
2020-03-31,0.63,$40
2020-06-30,0.0,$11
2020-09-30,0.0,$31
2020-12-31,0.0,$31
2021-03-31,0.0,$40
2021-06-30,0.0,$48
2021-09-30,0.0,$49
2021-12-31,0.0,$60
2022-03-31,17.36,$68
2022-07-08,11.55,$68
