Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$7
2010-03-31,0.0,$17
2010-06-30,0.0,$50
2010-09-30,0.0,$17
2010-12-31,0.0,$86
2011-03-31,0.0,$32
2011-06-30,0.0,$17
2011-09-30,0.0,$17
2011-12-31,0.0,$29
2012-03-31,0.0,$36
2012-06-30,0.0,$87
2012-09-30,0.0,$60
2012-12-31,0.0,$114
2013-03-31,0.0,$71
2013-06-30,0.0,$102
2013-09-30,0.0,$85
2013-12-31,0.0,$97
2014-03-31,0.0,$90
2014-06-30,0.0,$100
2014-09-30,0.0,$198
2014-12-31,0.0,$124
2015-03-31,0.0,$159
2015-06-30,2084.2,$163
2015-09-30,0.0,$188
2015-12-31,0.0,$244
2016-03-31,301.96,$263
2016-06-30,216.16,$246
2016-09-30,120.88,$269
2016-12-31,185.69,$326
2017-03-31,0.0,$384
2017-06-30,0.0,$326
2017-09-30,0.0,$382
2017-12-31,0.0,$444
2018-03-31,0.0,$382
2018-06-30,0.0,$522
2018-09-30,0.0,$450
2018-12-31,124.69,$528
2019-03-31,73.51,$498
2019-06-30,60.26,$530
2019-09-30,39.91,$552
2019-12-31,42.6,$579
2020-03-31,0.0,$569
2020-06-30,0.0,$688
2020-09-30,0.0,$621
2020-12-31,0.0,$790
2021-03-31,37.45,$605
2021-06-30,55.35,$706
2021-09-30,28.54,$813
2021-12-31,17.19,$863
2022-03-31,18.91,$733
2022-07-08,19.16,$733
