Date,PE Ratio,Revenue_Amount(Millions)
2016-09-30,0.0,$114
2016-12-31,0.0,$115
2017-03-31,0.0,$108
2017-06-30,0.0,$96
2017-09-30,0.0,$93
2017-12-31,4.28,$93
2018-03-31,4.58,$101
2018-06-30,6.36,$95
2018-09-30,3.89,$81
2018-12-31,11.07,$89
2019-03-31,15.27,$88
2019-06-30,18.8,$88
2019-09-30,0.0,$81
2019-12-31,23.0,$98
2020-03-31,6.68,$101
2020-06-30,4.33,$115
2020-09-30,4.65,$106
2020-12-31,6.48,$98
2021-03-31,0.0,$81
2021-06-30,0.0,$88
2021-09-30,0.0,$94
2021-12-31,0.0,$95
2022-03-31,0.0,$104
2022-07-08,0.0,$104
