Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$67
2010-03-31,0.0,$59
2010-06-30,0.0,$75
2010-09-30,0.0,$74
2010-12-31,0.0,$71
2011-03-31,0.0,$65
2011-06-30,13.62,$97
2011-09-30,0.0,$104
2011-12-31,20.0,$98
2012-03-31,0.0,$103
2012-06-30,0.0,$106
2012-09-30,0.0,$110
2012-12-31,0.0,$106
2013-03-31,0.0,$99
2013-06-30,0.0,$120
2013-09-30,0.0,$118
2013-12-31,0.0,$112
2014-03-31,0.0,$111
2014-06-30,0.0,$108
2014-09-30,0.0,$112
2014-12-31,0.0,$110
2015-03-31,0.0,$106
2015-06-30,0.0,$120
2015-09-30,0.0,$116
2015-12-31,0.0,$109
2016-03-31,0.0,$109
2016-06-30,0.0,$123
2016-09-30,0.0,$111
2016-12-31,0.0,$114
2017-03-31,165.0,$101
2017-06-30,0.0,$118
2017-09-30,0.0,$112
2017-12-31,0.76,$109
2018-03-31,1.1,$100
2018-06-30,0.9,$115
2018-09-30,0.67,$111
2018-12-31,0.54,$114
2019-03-31,0.6,$98
2019-06-30,0.66,$122
2019-09-30,0.74,$111
2019-12-31,0.0,$106
2020-03-31,0.0,$95
2020-06-30,0.0,$76
2020-09-30,0.0,$92
2020-12-31,0.0,$114
2021-03-31,6.03,$91
2021-06-30,8.51,$108
2021-09-30,6.03,$111
2021-12-31,4.84,$131
2022-03-31,5.15,$112
2022-07-08,4.16,$112
