Date,PE Ratio,Revenue_Amount(Millions)
2012-03-31,7.01,$78
2012-06-30,6.71,$81
2012-09-30,7.73,$75
2012-12-31,9.3,$68
2013-03-31,8.82,$81
2013-06-30,8.2,$89
2013-09-30,7.3,$69
2013-12-31,6.2,$84
2014-03-31,9.3,$80
2014-06-30,10.14,$77
2014-09-30,8.31,$67
2014-12-31,6.27,$74
2015-03-31,7.8,$93
2015-06-30,6.9,$81
2015-09-30,7.26,$49
2015-12-31,6.79,$66
2016-03-31,9.05,$73
2016-06-30,35.51,$120
2016-09-30,17.71,$78
2016-12-31,0.0,$85
2017-03-31,0.0,$85
2017-06-30,0.0,$98
2017-09-30,0.0,$69
2017-12-31,0.0,$78
2018-03-31,0.0,$80
2018-06-30,0.0,$93
2018-09-30,0.0,$80
2018-12-31,0.0,$98
2019-03-31,0.0,$92
2019-06-30,0.0,$138
2019-09-30,0.0,$89
2019-12-31,0.0,$86
2020-03-31,0.0,$75
2020-06-30,0.0,$105
2020-09-30,0.0,$79
2020-12-31,0.0,$90
2021-03-31,0.0,$61
2021-06-30,0.0,$138
2021-09-30,1575.14,$145
2021-12-31,10.59,$189
2022-03-31,7.34,$223
2022-07-08,4.96,$223
