Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$2
2010-03-31,0.0,$2
2010-06-30,0.0,$2
2010-09-30,0.0,$2
2010-12-31,3.16,$35
2011-03-31,4.05,$0
2011-06-30,4.18,$0
2011-09-30,2.7,$1
2011-12-31,0.0,$1
2012-03-31,0.0,$0
2012-06-30,0.0,$1
2012-09-30,0.0,$3
2012-12-31,0.0,$0
2013-03-31,0.0,$0
2013-06-30,0.0,$0
2013-09-30,0.0,$0
2013-12-31,0.0,$0
2014-03-31,0.0,$0
2014-06-30,0.0,$0
2014-09-30,0.0,$0
2014-12-31,0.0,$0
2015-03-31,0.0,$0
2015-06-30,0.0,$0
2015-09-30,0.0,$0
2015-12-31,0.0,$0
2016-03-31,0.0,$0
2016-06-30,0.0,$0
2016-09-30,0.0,$5
2016-12-31,0.0,$12
2017-03-31,0.0,$15
2017-06-30,0.0,$30
2017-09-30,0.0,$36
2017-12-31,0.0,$44
2018-03-31,0.0,$49
2018-06-30,0.0,$57
2018-09-30,0.0,$58
2018-12-31,0.0,$60
2019-03-31,0.0,$63
2019-06-30,0.0,$83
2019-09-30,0.0,$95
2019-12-31,0.0,$98
2020-03-31,0.0,$90
2020-06-30,0.0,$110
2020-09-30,0.0,$121
2020-12-31,0.0,$121
2021-03-31,0.0,$107
2021-06-30,0.0,$115
2021-09-30,0.0,$132
2021-12-31,0.0,$131
2022-03-31,0.0,$115
2022-07-08,0.0,$115
