Date,PE Ratio,Revenue_Amount(Millions)
2014-03-31,1.27,$109
2014-06-30,5.28,$57
2014-09-30,11.28,$155
2014-12-31,2.4,$7
2015-03-31,2.11,$155
2015-06-30,0.75,$231
2015-09-30,1.24,$88
2015-12-31,1.34,$171
2016-03-31,2.56,$17
2016-06-30,11.76,$107
2016-09-30,1.5,$145
2016-12-31,13.8,$238
2017-03-31,0.0,$126
2017-06-30,0.0,$173
2017-09-30,0.0,$133
2017-12-31,0.0,$189
2018-03-31,7.03,$174
2018-06-30,9.19,$151
2018-09-30,4.99,$134
2018-12-31,4.24,$52
2019-03-31,0.0,$100
2019-06-30,0.0,$89
2019-09-30,0.0,$216
2019-12-31,0.0,$91
2020-03-31,0.0,$-70
2020-06-30,0.0,$75
2020-09-30,0.0,$62
2020-12-31,0.0,$89
2021-03-31,0.0,$129
2021-06-30,0.0,$49
2021-09-30,0.0,$51
2021-12-31,0.0,$53
2022-03-31,0.0,$119
2022-07-08,0.0,$119
