Date,PE Ratio,Revenue_Amount(Millions)
2009-10-31,0.0,$0
2010-01-31,0.0,$0
2010-04-30,0.0,$0
2010-07-31,0.0,$0
2010-10-31,0.0,$0
2011-01-31,0.0,$0
2011-04-30,0.0,$0
2011-07-31,0.0,$0
2011-10-31,0.0,$0
2012-01-31,0.0,$0
2012-03-31,0.0,$0
2012-04-30,0.0,$0
2012-06-30,0.0,$0
2012-07-31,0.0,$0
2012-09-30,0.0,$0
2012-10-31,0.0,$0
2012-12-31,0.0,$0
2013-03-31,0.0,$0
2013-06-30,0.0,$0
2013-09-30,0.0,$0
2013-12-31,0.0,$0
2014-03-31,0.0,$0
2014-06-30,0.0,$0
2014-09-30,0.0,$0
2014-12-31,0.0,$0
2015-03-31,0.0,$0
2015-06-30,0.0,$0
2015-09-30,0.0,$0
2015-12-31,0.0,$0
2016-03-31,0.0,$0
2016-06-30,0.0,$0
2016-09-30,0.0,$0
2016-12-31,0.0,$0
2017-03-31,0.0,$1
2017-06-30,0.0,$1
2017-09-30,0.0,$1
2017-12-31,0.0,$2
2018-03-31,0.0,$1
2018-06-30,0.0,$2
2018-09-30,0.0,$1
2018-12-31,0.0,$2
2019-03-31,0.0,$2
2019-06-30,0.0,$2
2019-09-30,0.0,$2
2019-12-31,0.0,$3
2020-03-31,0.0,$2
2020-06-30,0.0,$2
2020-09-30,0.0,$4
2020-12-31,0.0,$3
2021-03-31,0.0,$3
2021-06-30,0.0,$3
2021-09-30,0.0,$3
2021-12-31,0.0,$3
2022-03-31,0.0,$3
2022-07-08,0.0,$3
