Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$1
2010-03-31,0.0,$1
2010-06-30,0.0,$1
2010-09-30,0.0,$1
2010-12-31,0.0,$1
2011-03-31,0.0,$1
2011-06-30,0.0,$1
2011-09-30,0.0,$1
2011-12-31,0.0,$1
2012-03-31,0.0,$1
2012-06-30,0.0,$1
2012-09-30,0.0,$1
2012-12-31,0.0,$1
2013-03-31,0.0,$1
2013-06-30,0.0,$1
2013-09-30,0.0,$1
2013-12-31,0.0,$1
2014-03-31,0.0,$0
2014-06-30,0.0,$0
2014-09-30,0.0,$0
2014-12-31,0.0,$2
2015-03-31,0.0,$4
2015-06-30,0.0,$8
2015-09-30,0.0,$13
2015-12-31,0.0,$14
2016-03-31,0.0,$15
2016-06-30,0.0,$21
2016-09-30,0.0,$28
2016-12-31,0.0,$35
2017-03-31,0.0,$48
2017-06-30,0.0,$58
2017-09-30,0.0,$73
2017-12-31,0.0,$87
2018-03-31,0.0,$90
2018-06-30,0.0,$103
2018-09-30,0.0,$118
2018-12-31,0.0,$143
2019-03-31,0.0,$162
2019-06-30,0.0,$200
2019-09-30,0.0,$219
2019-12-31,0.0,$296
2020-03-31,0.0,$348
2020-06-30,0.0,$269
2020-09-30,0.0,$408
2020-12-31,0.0,$466
2021-03-31,0.0,$402
2021-06-30,0.0,$435
2021-09-30,0.0,$456
2021-12-31,0.0,$474
2022-03-31,0.0,$487
2022-07-08,0.0,$487
