Date,PE Ratio,Revenue_Amount(Millions)
2017-03-31,0.0,"$1,395"
2017-06-30,0.0,"$2,140"
2017-09-30,0.0,"$2,065"
2017-12-31,0.0,"$1,994"
2018-03-31,0.0,"$1,517"
2018-06-30,0.0,"$2,199"
2018-09-30,0.0,"$2,315"
2018-12-31,0.0,"$2,009"
2019-03-31,0.0,"$2,012"
2019-06-30,0.0,"$2,805"
2019-09-30,0.0,"$2,856"
2019-12-31,0.0,"$2,619"
2020-03-31,0.0,"$2,013"
2020-06-30,0.0,"$1,909"
2020-09-30,0.0,"$2,732"
2020-12-31,0.0,"$2,709"
2021-03-31,0.0,"$2,254"
2021-06-30,0.0,"$2,876"
2021-09-30,0.0,"$3,100"
2021-12-31,0.0,"$3,170"
2022-03-31,102.79,"$2,569"
2022-07-08,93.82,"$2,569"
