Date,PE Ratio,Revenue_Amount(Millions)
2016-06-30,125.75,$9
2016-09-30,99.8,$8
2016-12-31,29.33,$7
2017-03-31,20.77,$8
2017-06-30,21.79,$8
2017-09-30,26.43,$8
2017-12-31,0.0,$7
2018-03-31,0.0,$9
2018-06-30,0.0,$8
2018-09-30,0.0,$8
2018-12-31,22.6,$10
2019-03-31,56.67,$10
2019-06-30,10.36,$9
2019-09-30,24.13,$11
2019-12-31,0.0,$11
2020-03-31,0.0,$10
2020-06-30,0.0,$5
2020-09-30,0.0,$7
2020-12-31,0.0,$7
2021-03-31,0.0,$8
2021-06-30,0.0,$11
2021-09-30,0.0,$11
2021-12-31,0.0,$8
2022-03-31,0.0,$9
2022-07-08,0.0,$9
