Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$14
2010-03-31,0.0,$18
2010-06-30,0.0,$43
2010-09-30,0.0,$64
2010-12-31,0.0,$67
2011-03-31,116.03,$61
2011-06-30,87.34,$65
2011-09-30,37.67,$93
2011-12-31,31.38,$73
2012-03-31,27.38,$71
2012-06-30,21.62,$76
2012-09-30,29.78,$77
2012-12-31,6.53,$81
2013-03-31,8.92,$72
2013-06-30,9.24,$87
2013-09-30,9.75,$85
2013-12-31,74.89,$93
2014-03-31,86.18,$81
2014-06-30,73.3,$97
2014-09-30,60.51,$106
2014-12-31,97.32,$118
2015-03-31,100.86,$100
2015-06-30,138.89,$114
2015-09-30,530.2,$148
2015-12-31,171.15,$131
2016-03-31,85.34,$116
2016-06-30,0.0,$127
2016-09-30,0.0,$136
2016-12-31,0.0,$141
2017-03-31,0.0,$119
2017-06-30,0.0,$139
2017-09-30,0.0,$141
2017-12-31,0.0,$188
2018-03-31,0.0,$106
2018-06-30,0.0,$153
2018-09-30,0.0,$143
2018-12-31,21.95,$69
2019-03-31,0.0,$44
2019-06-30,0.0,$50
2019-09-30,0.0,$48
2019-12-31,0.0,$50
2020-03-31,0.0,$28
2020-06-30,0.0,$34
2020-09-30,0.56,$53
2020-12-31,0.59,$38
2021-03-31,1.11,$29
2021-06-30,1.11,$32
2021-09-30,2.93,$31
2021-12-31,0.0,$37
2022-03-31,0.0,$23
2022-07-08,0.0,$23
