Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$0
2010-03-31,0.0,$0
2010-06-30,0.0,$0
2010-09-30,0.0,$0
2010-12-31,0.0,$0
2011-03-31,0.0,$0
2011-06-30,0.0,$0
2011-09-30,0.0,$0
2011-12-31,0.0,$0
2012-03-31,0.0,$0
2012-06-30,0.0,$0
2012-09-30,0.0,$0
2012-12-31,0.0,$0
2013-03-31,0.0,$0
2013-06-30,0.0,$0
2013-09-30,0.0,$0
2013-12-31,0.0,$0
2014-03-31,0.0,$0
2014-06-30,0.0,$4
2014-09-30,0.0,$10
2014-12-31,0.0,$15
2015-03-31,0.0,$11
2015-06-30,0.0,$14
2015-09-30,0.0,$11
2015-12-31,0.0,$15
2016-03-31,0.0,$14
2016-06-30,0.0,$13
2016-09-30,0.0,$11
2016-12-31,0.0,$17
2017-03-31,0.0,$9
2017-06-30,0.0,$17
2017-09-30,0.0,$14
2017-12-31,0.0,$23
2018-03-31,0.0,$18
2018-06-30,0.0,$19
2018-09-30,0.0,$22
2018-12-31,0.0,$31
2019-03-31,0.0,$22
2019-06-30,0.0,$26
2019-09-30,0.0,$30
2019-12-31,0.0,$39
2020-03-31,0.0,$27
2020-06-30,0.0,$20
2020-09-30,0.0,$32
2020-12-31,617.6,$45
2021-03-31,694.38,$35
2021-06-30,291.67,$40
2021-09-30,0.0,$35
2021-12-31,0.0,$48
2022-03-31,0.0,$36
2022-07-08,0.0,$36
