Date,PE Ratio,Revenue_Amount(Millions)
2017-09-30,0.0,$25
2017-12-31,0.0,$29
2018-03-31,0.0,$31
2018-06-30,0.0,$35
2018-09-30,0.0,$38
2018-12-31,0.0,$43
2019-03-31,0.0,$48
2019-06-30,0.0,$52
2019-09-30,0.0,$55
2019-12-31,0.0,$59
2020-03-31,0.0,$64
2020-06-30,0.0,$51
2020-09-30,0.0,$72
2020-12-31,0.0,$79
2021-03-31,0.0,$74
2021-06-30,0.0,$81
2021-09-30,0.0,$85
2021-12-31,0.0,$82
2022-03-31,0.0,$92
2022-07-08,0.0,$92
