Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,0.0,$10
2010-03-31,0.0,$-16
2010-06-30,8.75,$3
2010-09-30,39.0,$2
2010-12-31,0.0,$2
2011-03-31,0.0,$2
2011-06-30,0.0,$2
2011-09-30,0.0,$2
2011-12-31,0.0,$2
2012-03-31,0.0,$1
2012-06-30,0.0,$1
2012-09-30,0.0,$1
2012-12-31,0.0,$2
2013-03-31,0.0,$1
2013-06-30,0.0,$5
2013-09-30,0.0,$7
2013-12-31,0.0,$7
2014-03-31,0.0,$6
2014-06-30,0.0,$6
2014-09-30,0.0,$5
2014-12-31,0.0,$7
2015-03-31,0.0,$10
2015-06-30,0.0,$19
2015-09-30,0.0,$21
2015-12-31,0.0,$24
2016-03-31,0.0,$-41
2016-06-30,0.0,$24
2016-09-30,0.0,$23
2016-12-31,0.0,$22
2017-03-31,0.0,$12
2017-06-30,0.0,$15
2017-09-30,0.0,$16
2017-12-31,0.0,$23
2018-03-31,0.0,$21
2018-06-30,0.0,$22
2018-09-30,0.0,$24
2018-12-31,0.0,$30
2019-03-31,0.0,$27
2019-06-30,0.0,$31
2019-09-30,0.0,$33
2019-12-31,0.0,$36
2020-03-31,28.73,$39
2020-06-30,44.89,$59
2020-09-30,109.13,$71
2020-12-31,137.95,$89
2021-03-31,140.98,$95
2021-06-30,126.72,$213
2021-09-30,127.31,$310
2021-12-31,132.59,$375
2022-03-31,128.85,$184
2022-07-08,51.5,$184
