Date,PE Ratio,Revenue_Amount(Millions)
2014-03-31,0.0,$6
2014-06-30,0.0,$6
2014-09-30,0.0,$6
2014-12-31,0.0,$6
2015-03-31,0.0,$6
2015-06-30,0.0,$5
2015-09-30,0.0,$1
2015-12-31,0.0,$1
2016-03-31,0.0,$1
2016-06-30,0.0,$2
2016-09-30,0.0,$2
2016-12-31,0.0,$2
2017-03-31,0.0,$7
2017-06-30,0.0,$17
2017-09-30,0.0,$8
2017-12-31,0.0,$4
2018-03-31,0.0,$16
2018-06-30,0.0,$8
2018-09-30,0.0,$12
2018-12-31,0.0,$19
2019-03-31,0.0,$12
2019-06-30,0.0,$13
2019-09-30,0.0,$9
2019-12-31,0.0,$9
2020-03-31,0.0,$22
2020-06-30,0.0,$199
2020-09-30,0.0,$19
2020-12-31,0.0,$19
2021-03-31,0.0,$1
2021-06-30,0.0,$7
2021-09-30,0.0,$23
2021-12-31,0.0,$2
2022-03-31,0.0,$2
2022-07-08,0.0,$2
