Date,PE Ratio,Revenue_Amount(Millions)
2014-12-31,0.0,$1
2015-03-31,0.0,$1
2015-06-30,36.32,$53
2015-09-30,41.71,$2
2015-12-31,19.76,$10
2016-03-31,16.86,$0
2016-06-30,0.0,$0
2016-09-30,0.0,$0
2016-12-31,0.0,$0
2017-03-31,0.0,$0
2017-06-30,0.0,$0
2017-09-30,3.97,$144
2017-12-31,6.47,$0
2018-03-31,5.19,$10
2018-06-30,3.81,$0
2018-09-30,0.0,$0
2018-12-31,0.0,$0
2019-03-31,0.0,$1
2019-06-30,0.0,$0
2019-09-30,0.0,$0
2019-12-31,0.0,$0
2020-03-31,0.0,$0
2020-06-30,0.0,$6
2020-09-30,0.0,$2
2020-12-31,0.0,$0
2021-03-31,0.0,$0
2021-06-30,0.0,$32
2021-09-30,0.0,$1
2021-12-31,0.0,$0
2022-03-31,0.0,$0
2022-07-08,0.0,$0
