Date,PE Ratio,Revenue_Amount(Millions)
2009-12-31,60.29,$53
2010-03-31,11.51,$73
2010-06-30,6.9,$54
2010-09-30,8.13,$36
2010-12-31,7.0,$110
2011-03-31,15.21,$60
2011-06-30,33.07,$49
2011-09-30,8.79,$86
2011-12-31,21.0,$61
2012-03-31,58.67,$55
2012-06-30,29.56,$74
2012-09-30,0.0,$61
2012-12-31,0.0,$62
2013-03-31,0.0,$60
2013-06-30,0.0,$71
2013-09-30,0.0,$64
2013-12-31,0.0,$87
2014-03-31,0.0,$96
2014-06-30,0.0,$99
2014-09-30,0.0,$84
2014-12-31,0.0,$52
2015-03-31,0.0,$52
2015-06-30,0.0,$84
2015-09-30,0.0,$68
2015-12-31,0.0,$46
2016-03-31,0.0,$42
2016-06-30,0.0,$43
2016-09-30,0.0,$43
2016-12-31,0.0,$71
2017-03-31,0.0,$79
2017-06-30,63.5,$74
2017-09-30,13.21,$63
2017-12-31,21.18,$76
2018-03-31,0.0,$51
2018-06-30,0.0,$73
2018-09-30,0.0,$57
2018-12-31,0.0,$85
2019-03-31,0.0,$53
2019-06-30,0.0,$65
2019-09-30,0.0,$62
2019-12-31,0.0,$68
2020-03-31,0.0,$46
2020-06-30,0.0,$76
2020-09-30,0.0,$66
2020-12-31,0.0,$68
2021-03-31,34.4,$69
2021-06-30,70.67,$90
2021-09-30,21.0,$105
2021-12-31,20.5,$82
2022-03-31,15.27,$93
2022-07-08,7.13,$93
