Ticker,Company_Name
AQN,Algonquin Power & Utilities Corp
LNT,Alliant Energy Corporation
ARIS,Aris Water Solutions Inc - Class A
AY,Atlantica Yield plc
AGR,"Avangrid, Inc"
AZRE,Azure Power Global Limited
BKH,Black Hills Corporation
CDZI,Cadiz Inc
CWT,California Water Service Group
CNP,"CenterPoint Energy, Inc"
EBR.B,Centrais Eletricas Brasileiras S.A. - Eletrobras
EBR,Centrais Eletricas Brasileiras S.A. - Eletrobras
CPK,Chesapeake Utilities Corporation
CWEN.A,"Clearway Energy, Inc"
CWEN,"Clearway Energy, Inc"
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP
CIG.C,Companhia Energetica de Minas Gerais
ELP,Companhia Paranaense de Energia - COPEL
CWCO,Consolidated Water Co. Ltd
D,"Dominion Energy, Inc"
DUK,Duke Energy Corporation
EIX,Edison International
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anonima
ENIA,Enel Americas S.A
ENIC,Enel Chile S.A
WTRG,Essential Utilities Inc.
ES,Eversource Energy
EXC,Exelon Corporation
FLNC,Fluence Energy Inc - Class A
HTOO,Fusion Fuel Green Ltd - Class A
GNE,Genie Energy Ltd
HE,"Hawaiian Electric Industries, Inc"
HNP,"Huaneng Power International, Inc"
IDA,"IDACORP, Inc"
KEP,Korea Electric Power Corporation
MSEX,Middlesex Water Company
NGG,National Grid plc
NFE,New Fortress Energy LLC
NJR,New Jersey Resources Corporation
NI,NiSource Inc
NRG,"NRG Energy, Inc"
OGE,OGE Energy Corp
OEG,Orbital Energy Group Inc.
ORA,"Ormat Technologies, Inc"
OTTR,Otter Tail Corporation
PCG,PG&E Corporation
PNW,Pinnacle West Capital Corporation
PNM,"PNM Resources, Inc"
PEG,Public Service Enterprise Group Incorporated
PCYO,Pure Cycle Corporation
RNW,ReNew Energy Global plc - Class A
RGCO,"RGC Resources, Inc"
SRE,Sempra Energy
SJW,SJW Group
SJI,"South Jersey Industries, Inc"
SWX,"Southwest Gas Holdings, Inc"
SR,Spire Inc
YORW,The York Water Company
TAC,TransAlta Corporation
UGI,UGI Corporation
UTL,Unitil Corporation
VIA,Via Renewables Inc - Class A
VWTR,Vidler Water Resources Inc
VST,Vistra Energy Corp
XEL,Xcel Energy Inc
ZWS,Zurn Water Solutions Corp
