Ticker,Company_Name
ATY,AcuityAds Holdings Inc
ADV,Advantage Solutions Inc. - Class A
MIMO,Airspan Networks Holdings Inc
GOOG,Alphabet Inc
GOOGL,Alphabet Inc
AMC,"AMC Entertainment Holdings, Inc"
AMCX,AMC Networks Inc
AMX,"America Movil, S.A.B. de C.V"
ANGI,ANGI Homeservices Inc
ATEX,Anterix Inc
ASTS,AST SpaceMobile Inc - Class A
T,AT&T Inc
AUD,Audacy Inc - Class A
AVID,"Avid Technology, Inc"
BIDU,"Baidu, Inc"
BODY,Beachbody Company Inc (The) - Class A
BILI,Bilibili Inc
BLCT,BlueCity Holdings Ltd. Sponsored ADR Class A
BOWL,Bowlero Corp - Class A
BRAG,Bragg Gaming Group Inc
BZFD,BuzzFeed Inc - Class A
CANG,Cango Inc
CDLX,"Cardlytics, Inc"
CARG,"CarGurus, Inc"
LUMN,CenturyLink Inc.
CHTR,"Charter Communications, Inc"
CMCM,Cheetah Mobile Inc
CNET,"ChinaNet Online Holdings, Inc"
CHT,"Chunghwa Telecom Co., Ltd"
CMPR,Cimpress N.V
CNK,"Cinemark Holdings, Inc"
CCO,"Clear Channel Outdoor Holdings, Inc"
CSCW,Color Star Technology Co. Ltd.
CMCSA,Comcast Corporation
SCOR,"comScore, Inc"
COMS,ComSovereign Holding Corp
CNSL,"Consolidated Communications Holdings, Inc"
CRTO,Criteo S.A
CMLS,Cumulus Media Inc
DJCO,Daily Journal Corporation
DALN,DallasNews Corporation - Class A
PLAY,"Dave & Buster's Entertainment, Inc"
DMS,Digital Media Solutions Inc. Class A
DISCA,"Discovery, Inc"
DISCB,"Discovery, Inc"
DISCK,"Discovery, Inc"
DISH,DISH Network Corporation
DASH,DoorDash Inc - Class A
DOYU,DouYu International Holdings Limited
LYL,Dragon Victory International Limited
EA,Electronic Arts Inc
EEX,"Emerald Expositions Events, Inc"
EGLX,Enthusiast Gaming Holdings Inc.
ESGC,Eros STX Global Corporation Class A
FB,"Facebook, Inc"
FVRR,Fiverr International Ltd
FWONK,Formula One Group
FWONA,Formula One Group
FUBO,fuboTV Inc.
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd
GAIA,"Gaia, Inc"
GCI,"Gannett Co., Inc"
GNUS,"Genius Brands International, Inc"
GENI,Genius Sports Limited
GOGO,Gogo Inc
GROM,Grom Social Enterprises Inc
TV,"Grupo Televisa, S.A.B"
HOFV,Hall of Fame Resort & Entertainment Company
HMTV,"Hemisphere Media Group, Inc"
IAC,IAC/InterActiveCorp
ICLK,iClick Interactive Asia Group Limited
IHRT,"iHeartMedia, Inc"
IMAX,IMAX Corporation
CTV,Innovid Corp
ISIG,"Insignia Systems, Inc"
INSE,"Inspired Entertainment, Inc"
IAS,Integral Ad Science Holding Corp
IDCC,"InterDigital, Inc"
IQ,"iQIYI, Inc"
IRDM,Iridium Communications Inc
IZEA,"IZEA Worldwide, Inc"
KLR,Kaleyra Inc
KT,KT Corporation
LEE,"Lee Enterprises, Incorporated"
LZ,LegalZoom.com Inc.
LBRDA,Liberty Broadband Corporation
LBRDK,Liberty Broadband Corporation
LBTYK,Liberty Global Plc
LBTYA,Liberty Global Plc
LILA,Liberty Latin America Ltd
LILAK,Liberty Latin America Ltd
LGF.A,Lions Gate Entertainment Corp
LGF.B,Lions Gate Entertainment Corp
LYV,"Live Nation Entertainment, Inc"
LVO,LiveOne Inc
LIZI,Lizhi Inc ADR Class A
LKCO,Luokung Technology Corp
MGNI,Magnite Inc.
MANU,Manchester United plc
MCHX,"Marchex, Inc"
MTCH,"Match Group, Inc"
MDIA,Mediaco Holding Inc Class A
MOBQ,Mobiquity Technologies Inc
MOXC,"Moxian, Inc"
NCMI,"National CineMedia, Inc"
NGMS,NeoGames SA
NTES,"NetEase, Inc"
NFLX,"Netflix, Inc"
GDEV,Nexters Inc
OMC,Omnicom Group Inc
OOMA,"Ooma, Inc"
OPRA,Opera Limited
ORAN,Orange S.A
PTNR,Partner Communications Company Ltd
PSO,Pearson plc
PERI,Perion Network Ltd
FENG,Phoenix New Media Limited
PINS,"Pinterest, Inc"
MYPS,PLAYSTUDIOS Inc - Class A
PCOM,Points International Ltd
CPOP,Pop Culture Group Co Ltd - Class A
QNST,"QuinStreet, Inc"
QUOT,Quotient Technology Inc
QTT,Qutoutiao Inc
RADI,Radius Global Infrastructure Inc Class A
RDIB,"Reading International, Inc"
RDI,"Reading International, Inc"
RELX,RELX PLC
RSVR,Reservoir Media Inc
RBBN,Ribbon Communications Inc
RBLX,Roblox Corporation - Class A
RCI,Rogers Communications Inc
ROKU,"Roku, Inc"
SALM,"Salem Media Group, Inc"
SCHL,Scholastic Corporation
SJ,Scienjoy Holding Corporation
SCPL,SciPlay Corporation
SJR,Shaw Communications Inc
SIFY,Sify Technologies Limited
SMWB,Similarweb Ltd
SBGI,"Sinclair Broadcast Group, Inc"
SKLZ,Skillz Inc - Class A
SOHU,Sohu.com Limited
SRAX,"SRAX, Inc"
STGW,Stagwell Inc - Class A
SLGG,"Super League Gaming, Inc"
TTWO,"Take-Two Interactive Software, Inc"
TTGT,"TechTarget, Inc"
TGNA,TEGNA Inc
TEO,Telecom Argentina S.A
VIV,Telefônica Brasil S.A
TEF,"Telefonica, S.A"
TDS,"Telephone and Data Systems, Inc"
TU,TELUS Corporation
TME,Tencent Music Entertainment Group
NCTY,The9 Limited
SSP,The E.W. Scripps Company
IPG,"The Interpublic Group of Companies, Inc"
BATRK,The Liberty Braves Group
BATRA,The Liberty Braves Group
LSXMA,The Liberty SiriusXM Group
MCS,The Marcus Corporation
DIS,The Walt Disney Company
THRY,Thryv Holdings Inc.
TIMB,TIM S.A. Sponsored ADR
TSQ,"Townsquare Media, Inc"
TZOO,Travelzoo
TRMR,Tremor International Ltd - ADR
TRVG,trivago N.V
TKC,Turkcell Iletisim Hizmetleri A.S
TWLO,Twilio Inc
TWTR,"Twitter, Inc"
UCL,uCloudlink Group Inc. Sponsored ADR Class A
USM,United States Cellular Corporation
UONEK,"Urban One, Inc"
UONE,"Urban One, Inc"
VEON,VEON Ltd
VZ,Verizon Communications Inc
VIACA,ViacomCBS Inc. Class A
VIAC,ViacomCBS Inc. Class B
SEAT,Vivid Seats Inc - Class A
VOD,Vodafone Group Plc
WMG,Warner Music Group Corp. Class A
WB,Weibo Corporation
WIMI,WiMi Hologram Cloud Inc ADR Class B
WWE,"World Wrestling Entertainment, Inc"
WPP,WPP plc
XNET,Xunlei Limited
YNDX,Yandex N.V
DAO,Youdao Inc ADR Class A
ZDGE,"Zedge, Inc"
ZD,Ziff Davis Inc
