Ticker,Company_Name
DIBS,1stdibs.com Inc
AAN,"Aaron's, Inc"
ANF,Abercrombie & Fitch Co
ACEL,Accel Entertainment Inc Class A
GOLF,Acushnet Holdings Corp
AAP,"Advance Auto Parts, Inc"
AEVA,Aeva Technologies Inc
LIDR,AEye Inc - Class A
RERE,AiHuiShou International Co Ltd - ADR
ABNB,Airbnb Inc - Class A
AIN,Albany International Corp
BABA,Alibaba Group Holding Limited
BIRD,Allbirds Inc Class A
ALSN,"Allison Transmission Holdings, Inc"
AMZN,"Amazon.com, Inc"
AMCR,Amcor plc
AXL,"American Axle & Manufacturing Holdings, Inc"
AMWD,American Woodmark Corporation
APTV,Aptiv PLC
ARMK,Aramark
FUV,"Arcimoto, Inc"
ARCO,Arcos Dorados Holdings Inc
AMBP,Ardagh Metal Packaging S.A.
ARHS,Arhaus Inc Class A
ARVL,Arrival
ALV,"Autoliv, Inc"
AN,"AutoNation, Inc"
AZO,"AutoZone, Inc"
AYRO,AYRO Inc.
BLL,Ball Corporation
BALY,Bally's Corporation
BZUN,Baozun Inc
BNED,"Barnes & Noble Education, Inc"
BBWI,Bath & Body Works Inc
BBQ,"BBQ Holdings, Inc"
BBBY,Bed Bath & Beyond Inc
BBY,"Best Buy Co., Inc"
BGFV,Big 5 Sporting Goods Corporation
BH,Biglari Holdings Inc
BTB,Bit Brother Limited
BLMN,"Bloomin' Brands, Inc"
APRN,"Blue Apron Holdings, Inc"
BLBD,Blue Bird Corporation
BVH,Bluegreen Vacations Holding Corporation Class A
BKNG,Booking Holdings Inc
BOOT,"Boot Barn Holdings, Inc"
BQ,Boqii Holding Limited Sponsored ADR Class A
BOXD,Boxed Inc
EAT,"Brinker International, Inc"
DOOO,BRP Inc
BC,Brunswick Corporation
BBW,"Build-A-Bear Workshop, Inc"
BFI,BurgerFi International Inc
BURL,"Burlington Stores, Inc"
CZR,Caesars Entertainment Corporation
CWH,"Camping World Holdings, Inc"
GOOS,Canada Goose Holdings Inc
CNNE,"Cannae Holdings, Inc"
CPRI,Capri Holdings Limited
KMX,"CarMax, Inc"
CCL,Carnival Corporation & Plc
CUK,Carnival Corporation & Plc
CSV,"Carriage Services, Inc"
TAST,"Carrols Restaurant Group, Inc"
CARS,Cars.com Inc
CVNA,Carvana Co
CSPR,Casper Sleep Inc
CVCO,"Cavco Industries, Inc"
FUN,"Cedar Fair, L.P"
CNTY,"Century Casinos, Inc"
CCS,"Century Communities, Inc"
CHPT,ChargePoint Holdings Inc - Class A
CHS,"Chico's FAS, Inc"
CMG,"Chipotle Mexican Grill, Inc"
CHDN,Churchill Downs Incorporated
CHUY,"Chuy's Holdings, Inc"
CTRN,"Citi Trends, Inc"
CLAR,Clarus Corporation
CDRO,Codere Online Luxembourg S.A
COLM,Columbia Sportswear Company
CBD,Companhia Brasileira de Distribuicao
WISH,ContextLogic Inc - Class A
CPS,Cooper-Standard Holdings Inc
CPNG,Coupang Inc - Class A
CBRL,"Cracker Barrel Old Country Store, Inc"
CCK,"Crown Holdings, Inc"
CULP,"Culp, Inc"
DADA,Dada Nexus Ltd. Sponsored ADR
DAN,Dana Incorporated
DRI,"Darden Restaurants, Inc"
DLA,"Delta Apparel, Inc"
TACO,"Del Taco Restaurants, Inc"
DBI,Designer Brands Inc
DXLG,"Destination XL Group, Inc"
DKS,"DICK'S Sporting Goods, Inc"
DIN,"Dine Brands Global, Inc"
HEPS,D-MARKET Electronic Services & Trading - ADR
DPZ,"Domino's Pizza, Inc"
DORM,"Dorman Products, Inc"
PLOW,"Douglas Dynamics, Inc"
DFH,Dream Finders Homes Inc - Class A
DHI,"D.R. Horton, Inc"
DS,Drive Shack Inc
EBAY,eBay Inc
MOHO,ECMOHO Ltd Sponsored ADR Class A
ELMS,Electric Last Mile Solutions Inc - Class A
LOCO,"El Pollo Loco Holdings, Inc"
ELYS,Elys Game Technology Corp.
ELA,Envela Corporation
ESCA,"Escalade, Incorporated"
EBET,Esports Technologies Inc
ETD,"Ethan Allen Interiors, Inc."
EVK,"Ever-Glory International Group, Inc"
EVGO,EVgo Inc - Class A
EXPE,"Expedia Group, Inc"
EXPR,"Express, Inc"
FXLV,F45 Training Holdings Inc
RACE,Ferrari N.V
FIGS,Figs Inc - Class A
FWRG,First Watch Restaurant Group Inc
FND,"Floor & Decor Holdings, Inc"
FL,"Foot Locker, Inc"
FBHS,"Fortune Brands Home & Security, Inc"
FRG,Franchise Group Inc. Class A
FNKO,"Funko, Inc"
GME,GameStop Corp
GAN,GAN Limited
GM,General Motors Company
GCO,Genesco Inc
GNTX,Gentex Corporation
GPC,Genuine Parts Company
GIII,"G-III Apparel Group, Ltd"
GIL,Gildan Activewear Inc
GLBE,Global E Online Ltd
GDEN,"Golden Entertainment, Inc"
GNOG,Golden Nugget Online Gaming Inc - Class A
